,cou,date,confirmed,deaths,recovered,totalscore,readingscore,mathscore,sciencescore,cca2,TRY,UPPSRY,BUPPSRY,total population,life expectency both,urban population %,population density,Medical graduates,Dentists graduates,Pharmacists graduates,Midwives graduates,Nursing graduates,Hospitals,General hospitals,Total hospital beds,Beds in publicly owned hospitals,Practising physicians,Generalist medical practitioners,medical group of specialists,Surgical group of specialists,Practising midwives,Practising nurses,"Professional nurses, practising","Associate Professional nurses, practising",Practising pharmacists,Specialist medical practitioners,age,sum,mean,variance,count
302,DEU,2020-03-22,24873,94,266,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
303,DEU,2020-03-22,24873,94,266,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
304,DEU,2020-03-22,24873,94,266,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
305,DEU,2020-03-23,28526,123,1627,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
306,DEU,2020-03-23,28526,123,1627,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
307,DEU,2020-03-23,28526,123,1627,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
308,DEU,2020-03-23,28526,123,1627,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
309,DEU,2020-03-23,28526,123,1627,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
310,DEU,2020-03-24,32991,159,3290,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
311,DEU,2020-03-24,32991,159,3290,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
312,DEU,2020-03-24,32991,159,3290,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
313,DEU,2020-03-24,32991,159,3290,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
314,DEU,2020-03-24,32991,159,3290,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
315,DEU,2020-03-25,37323,206,3547,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
316,DEU,2020-03-25,37323,206,3547,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
317,DEU,2020-03-25,37323,206,3547,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
318,DEU,2020-03-25,37323,206,3547,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
319,DEU,2020-03-25,37323,206,3547,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
320,DEU,2020-03-26,43938,267,5673,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
321,DEU,2020-03-26,43938,267,5673,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
322,DEU,2020-03-26,43938,267,5673,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
323,DEU,2020-03-26,43938,267,5673,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
324,DEU,2020-03-26,43938,267,5673,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
325,DEU,2020-03-27,50871,351,6658,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
326,DEU,2020-03-27,50871,351,6658,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
327,DEU,2020-03-27,50871,351,6658,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
328,DEU,2020-03-27,50871,351,6658,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
329,DEU,2020-03-27,50871,351,6658,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
330,DEU,2020-03-28,57695,433,8481,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
331,DEU,2020-03-28,57695,433,8481,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
332,DEU,2020-03-28,57695,433,8481,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
333,DEU,2020-03-28,57695,433,8481,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
334,DEU,2020-03-28,57695,433,8481,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
335,DEU,2020-03-29,62435,541,9211,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
336,DEU,2020-03-29,62435,541,9211,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
337,DEU,2020-03-29,62435,541,9211,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
338,DEU,2020-03-29,62435,541,9211,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
339,DEU,2020-03-29,62435,541,9211,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
340,DEU,2020-03-30,66885,645,13500,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
341,DEU,2020-03-30,66885,645,13500,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
342,DEU,2020-03-30,66885,645,13500,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
343,DEU,2020-03-30,66885,645,13500,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
344,DEU,2020-03-30,66885,645,13500,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
345,DEU,2020-03-31,71808,775,16100,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
346,DEU,2020-03-31,71808,775,16100,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
347,DEU,2020-03-31,71808,775,16100,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
348,DEU,2020-03-31,71808,775,16100,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
349,DEU,2020-03-31,71808,775,16100,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
350,DEU,2020-04-01,77981,931,18700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
351,DEU,2020-04-01,77981,931,18700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
352,DEU,2020-04-01,77981,931,18700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
353,DEU,2020-04-01,77981,931,18700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
354,DEU,2020-04-01,77981,931,18700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
355,DEU,2020-04-02,84794,1107,22440,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
356,DEU,2020-04-02,84794,1107,22440,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
357,DEU,2020-04-02,84794,1107,22440,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
358,DEU,2020-04-02,84794,1107,22440,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
359,DEU,2020-04-02,84794,1107,22440,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
360,DEU,2020-04-03,91159,1275,24575,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
361,DEU,2020-04-03,91159,1275,24575,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
362,DEU,2020-04-03,91159,1275,24575,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
363,DEU,2020-04-03,91159,1275,24575,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
364,DEU,2020-04-03,91159,1275,24575,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
365,DEU,2020-04-04,96092,1444,26400,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
366,DEU,2020-04-04,96092,1444,26400,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
367,DEU,2020-04-04,96092,1444,26400,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
368,DEU,2020-04-04,96092,1444,26400,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
369,DEU,2020-04-04,96092,1444,26400,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
370,DEU,2020-04-05,100123,1584,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
371,DEU,2020-04-05,100123,1584,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
372,DEU,2020-04-05,100123,1584,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
373,DEU,2020-04-05,100123,1584,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
374,DEU,2020-04-05,100123,1584,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,65,1615.8,67.325,603.3454,24
375,DEU,2020-04-06,103375,1810,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,0-14,535.4,89.23333000000001,27.34667,6
376,DEU,2020-04-06,103375,1810,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,15,56762.2,242.5735,55430.44,234
377,DEU,2020-04-06,103375,1810,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,16,7510.2,43.9193,1560.493,171
378,DEU,2020-04-06,103375,1810,28700,1530,497,513,520,DE,0.2858,0.5794,0.1348,83783942,81.9,76.4,240,9928.0,2192.0,2233.0,592.0,45038.0,3084.0,1592.0,661448.0,269448.0,351195.0,21206.0,22632.0,111411.0,0.0,24000.0,1069000.0,902000.0,97339.0,24119.5,45,912.5,11.26543,36.186040000000006,81
